time;rightWheelsPower;leftWheelsPower;grabPosition;collectorPosition;bigArmPower;littleArmPower
0.014998377;0.0;0.0;0.55;0.0;0.06;0.05
0.045975421;0.0;0.0;0.55;0.0;0.06;0.05
0.054340422;0.0;0.0;0.55;0.0;0.06;0.05
0.067154215;0.0;0.0;0.55;0.0;0.06;0.05
0.075273049;0.0;0.0;0.55;0.0;0.06;0.05
0.08369055;0.0;0.0;0.55;0.0;0.06;0.05
0.091694176;0.0;0.0;0.55;0.0;0.06;0.05
0.100771427;0.0;0.0;0.55;0.0;0.06;0.05
0.108937803;0.0;0.0;0.55;0.0;0.06;0.05
0.117369595;0.0;0.0;0.55;0.0;0.06;0.05
0.125985429;0.0;0.0;0.55;0.0;0.06;0.05
0.134329722;0.0;0.0;0.55;0.0;0.06;0.05
0.142949639;0.0;0.0;0.55;0.0;0.06;0.05
0.151520265;0.0;0.0;0.55;0.0;0.06;0.05
0.158417308;0.0;0.0;0.55;0.0;0.06;0.05
0.166815267;0.0;0.0;0.55;0.0;0.06;0.05
0.175648684;0.0;0.0;0.55;0.0;0.06;0.05
0.183834602;0.0;0.0;0.55;0.0;0.06;0.05
0.192035978;0.0;0.0;0.55;0.0;0.06;0.05
0.20176102;0.0;0.0;0.55;0.0;0.06;0.05
0.209951313;0.0;0.0;0.55;0.0;0.06;0.05
0.21748973;0.0;0.0;0.55;0.0;0.06;0.05
0.224666773;0.0;0.0;0.55;0.0;0.06;0.05
0.232006857;0.0;0.0;0.55;0.0;0.06;0.05
0.239291232;0.0;0.0;0.55;0.0;0.06;0.05
0.247000858;0.0;0.0;0.55;0.0;0.06;0.05
0.254428734;0.0;0.0;0.55;0.0;0.06;0.05
0.261608985;0.0;0.0;0.55;0.0;0.06;0.05
0.268802652;0.0;0.0;0.55;0.0;0.06;0.05
0.276046486;0.0;0.0;0.55;0.0;0.06;0.05
0.283254445;0.0;0.0;0.55;0.0;0.06;0.05
0.290694279;0.0;0.0;0.55;0.0;0.06;0.05
0.298104072;0.0;0.0;0.55;0.0;0.06;0.05
0.306113239;0.0;0.0;0.55;0.0;0.06;0.05
0.314337657;0.0;0.0;0.55;0.0;0.06;0.05
0.325209824;0.0;0.0;0.55;0.0;0.06;0.05
0.332895242;0.0;0.0;0.55;0.0;0.06;0.05
0.340114576;0.0;0.0;0.55;0.0;0.06;0.05
0.347956035;0.0;0.0;0.55;0.0;0.06;0.05
0.355385369;0.0;0.0;0.55;0.0;0.06;0.05
0.362698036;0.0;0.0;0.55;0.0;0.06;0.05
0.370177829;0.0;0.0;0.55;0.0;0.06;0.05
0.377568663;0.0;0.0;0.55;0.0;0.06;0.05
